feature,type,qstart,qend,qlen,sframe,fill_color,line_color
ori,origin of replication,1,589,5200,1,#363537,#000000
ampR,CDS,600,1460,5200,1,#EF2D56,#000000
GFP,CDS,1500,2220,5200,1,#5E548E,#000000
pLac,promoter,2250,2450,5200,1,#BE95C4,#000000
MCS,misc feature,2500,2700,5200,1,#363537,#000000
tetR,CDS,2800,3850,5200,-1,#EF2D56,#000000
T7_term,terminator,3900,4100,5200,1,#5E548E,#000000
rep_origin2,origin of replication,4200,4800,5200,1,#BE95C4,#000000
RBS,misc feature,4850,4950,5200,1,#5E548E,#000000
term_sequence,terminator,5000,5200,5200,1,#363537,#000000
